epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3744.89,1.53852,4.84417,1.41462,0.1679,0.16715,0.0923,0.06676,1.55891,4.51339,1.36271,0.000100579,0.000100579,0.000100579
2,7469.36,1.52657,4.07689,1.38711,0.22209,0.18835,0.09197,0.05412,1.56584,4.08504,1.32937,0.000181623,0.000181623,0.000181623
3,11185.9,1.50338,3.81539,1.3549,0.08568,0.17266,0.09737,0.06501,1.50437,3.84105,1.32383,0.000242668,0.000242668,0.000242668
4,14914.7,1.4811,3.57683,1.33229,0.35621,0.13072,0.12028,0.07648,1.57852,3.68235,1.31293,0.000213009,0.000213009,0.000213009
5,18654.7,1.44687,3.35571,1.31085,0.19142,0.23263,0.18215,0.11362,1.57264,3.51278,1.31503,0.000183012,0.000183012,0.000183012
6,22364.7,1.42123,3.17077,1.27776,0.20289,0.26946,0.1794,0.10959,1.51122,3.33783,1.30273,0.000153015,0.000153015,0.000153015
7,26080.5,1.40145,3.02903,1.26663,0.1883,0.30269,0.17879,0.10589,1.53536,3.31649,1.30551,0.000123018,0.000123018,0.000123018
8,30100.2,1.39664,2.90515,1.24676,0.29854,0.26708,0.23645,0.15289,1.53368,3.19686,1.2834,9.3021e-05,9.3021e-05,9.3021e-05
